Start, End, Seconds, Transports, Fog1, Fog2
Tomba del Beato Giovanni Paolo II, Fontana delle Tartarughe, 563, driving, 1, 1
Tomba del Beato Giovanni Paolo II, Villa Medici - Accademia di Francia a Roma, 890, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Monte del Grano (Il), 1838, driving, 1, 1
Tomba del Beato Giovanni Paolo II, Via dei Coronari, 608, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Fosse Ardeatine, 1300, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Colonna di Marco Aurelio, 718, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Catacombe di Priscilla, 1356, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Catacombe di Domitilla, 1212, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Scala Santa, 1102, driving, 1, 1
Tomba del Beato Giovanni Paolo II, Domus Aurea, 1157, driving, 1, 1
Tomba del Beato Giovanni Paolo II, Palazzo del Quirinale, 1027, driving, 1, 1
Tomba del Beato Giovanni Paolo II, L'Ipogeo di Via Livenza, 1026, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Obelisco Lateranense, 1076, driving, 1, 1
Tomba del Beato Giovanni Paolo II, Motorizzazione Civile Di Roma (Casilina), 2172, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Porta Sant'Anna, 368, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Arco di Giano, 710, driving, 1, 1
Tomba del Beato Giovanni Paolo II, Palazzo Pallavicini-Rospigliosi, 1168, driving, 1, 1
Tomba del Beato Giovanni Paolo II, Accademia Libica, 1204, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 981, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Obelisco di Dogali, 1054, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Monumento Ciceruacchio, 459, driving, 1, 1
Tomba del Beato Giovanni Paolo II, Ministero dei Trasporti - DG Sicurezza Stradale, 1392, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Francesco uno di noi, 404, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Ufficio Reale, 1082, driving, 0, 1
Tomba del Beato Giovanni Paolo II, A Umberto Re D'Italia, 1194, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Obelisco Pincio, 983, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Salone D'Onore Coni, 1041, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Monumento a San Francesco d'Assisi, 1328, driving, 1, 1
Tomba del Beato Giovanni Paolo II, Museo Francescano, 1262, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Museo Storico Guardia di Finanza, 1724, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1839, driving, 1, 1
Tomba del Beato Giovanni Paolo II, Museo Pio Clementino, 161, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Galleria dei Candelabri, 159, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Galleria degli Arazzi, 242, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Appartamento di San Pio V, 155, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Casale Della Cervelletta, 1796, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Torretta Valadier, 967, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Archivio Storico Istituto Luce, 2302, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Museo delle Mura, 1070, driving, 1, 1
Tomba del Beato Giovanni Paolo II, Appia Antica Ciampino, 2050, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Tomba Di Nerone, 1546, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Fontana del Mosè, 925, driving, 0, 1
Tomba del Beato Giovanni Paolo II, Colonnato di Piazza San Pietro, 408, driving, 0, 1
Obelisco del Foro Italico, Fontana dell'Acqua Felice, 980, driving, 0, 1
Obelisco del Foro Italico, Fontana di Cinecittà Est, 1825, driving, 0, 1
Obelisco del Foro Italico, Villa Lante, 1003, driving, 1, 1
Obelisco del Foro Italico, Obelisco di Marconi, 1923, driving, 0, 1
Obelisco del Foro Italico, Mausoleo di Cecilia Metella, 1900, driving, 0, 1
Obelisco del Foro Italico, Fontana del Moro, 798, driving, 1, 1
Obelisco del Foro Italico, Scuderie del Quirinale, 1079, driving, 1, 1
Obelisco del Foro Italico, Piazza di Pasquino, 952, driving, 1, 1
Obelisco del Foro Italico, Monte Testaccio, 1421, driving, 1, 1
Obelisco del Foro Italico, Villa Dei Quintili, 2075, driving, 0, 1
Obelisco del Foro Italico, Fontana del Nettuno, 878, driving, 1, 1
Obelisco del Foro Italico, Palazzo Cardinal Cesi, 839, driving, 0, 1
Obelisco del Foro Italico, Monumento a Giordano Bruno, 1060, driving, 1, 1
Obelisco del Foro Italico, Obelisco Vaticano, 868, driving, 0, 1
Obelisco del Foro Italico, Statua di Jan Palach, 362, driving, 0, 1
Obelisco del Foro Italico, Monumento ad Anita Garibaldi, 1000, driving, 1, 1
Obelisco del Foro Italico, Tomba di Cecilia Metella, 1900, driving, 0, 1
Obelisco del Foro Italico, Fontana della Terrina, 932, driving, 1, 1
Obelisco del Foro Italico, Parco Appio Claudio, 2100, driving, 0, 1
Obelisco del Foro Italico, Palazzo Ruspoli, 919, driving, 0, 1
Obelisco del Foro Italico, Monumento a Garibaldi, 1071, driving, 1, 1
Obelisco del Foro Italico, Area Sacra, 1081, driving, 1, 1
Obelisco del Foro Italico, Le Quattro Fontane, 1020, driving, 0, 1
Obelisco del Foro Italico, Fontana delle Tartarughe, 1211, driving, 1, 1
Obelisco del Foro Italico, Villa Medici - Accademia di Francia a Roma, 943, driving, 0, 1
Obelisco del Foro Italico, Monte del Grano (Il), 2071, driving, 1, 1
Obelisco del Foro Italico, Via dei Coronari, 1255, driving, 0, 1
Obelisco del Foro Italico, Fosse Ardeatine, 1890, driving, 0, 1
Obelisco del Foro Italico, Colonna di Marco Aurelio, 1366, driving, 0, 1
Obelisco del Foro Italico, Catacombe di Priscilla, 707, driving, 0, 1
Obelisco del Foro Italico, Catacombe di Domitilla, 1802, driving, 0, 1
Obelisco del Foro Italico, Scala Santa, 1572, driving, 1, 1
Obelisco del Foro Italico, Domus Aurea, 1444, driving, 1, 1
Obelisco del Foro Italico, Palazzo del Quirinale, 1080, driving, 1, 1
Obelisco del Foro Italico, L'Ipogeo di Via Livenza, 966, driving, 0, 1
Obelisco del Foro Italico, Obelisco Lateranense, 1558, driving, 1, 1
Obelisco del Foro Italico, Motorizzazione Civile Di Roma (Casilina), 1807, driving, 0, 1
Obelisco del Foro Italico, Porta Sant'Anna, 749, driving, 0, 1
Obelisco del Foro Italico, Arco di Giano, 1301, driving, 1, 1
Obelisco del Foro Italico, Palazzo Pallavicini-Rospigliosi, 1221, driving, 1, 1
Obelisco del Foro Italico, Accademia Libica, 475, driving, 0, 1
Obelisco del Foro Italico, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 159, driving, 0, 1
Obelisco del Foro Italico, Obelisco di Dogali, 1107, driving, 0, 1
Obelisco del Foro Italico, Monumento Ciceruacchio, 1145, driving, 1, 1
Obelisco del Foro Italico, Ministero dei Trasporti - DG Sicurezza Stradale, 1103, driving, 0, 1
Obelisco del Foro Italico, Francesco uno di noi, 864, driving, 0, 1
Obelisco del Foro Italico, Ufficio Reale, 560, driving, 0, 1
Obelisco del Foro Italico, A Umberto Re D'Italia, 1131, driving, 0, 1
Obelisco del Foro Italico, Obelisco Pincio, 1037, driving, 0, 1
Obelisco del Foro Italico, Salone D'Onore Coni, 35, driving, 0, 1
Obelisco del Foro Italico, Monumento a San Francesco d'Assisi, 1615, driving, 1, 1
Obelisco del Foro Italico, Museo Francescano, 1566, driving, 0, 1
Obelisco del Foro Italico, Museo Storico Guardia di Finanza, 2289, driving, 0, 1
Obelisco del Foro Italico, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 2072, driving, 1, 1
Obelisco del Foro Italico, Museo Pio Clementino, 974, driving, 0, 1
Obelisco del Foro Italico, Galleria dei Candelabri, 972, driving, 0, 1
Obelisco del Foro Italico, Galleria degli Arazzi, 869, driving, 0, 1
Obelisco del Foro Italico, Appartamento di San Pio V, 969, driving, 0, 1
Obelisco del Foro Italico, Casale Della Cervelletta, 1504, driving, 0, 1
Obelisco del Foro Italico, Torretta Valadier, 324, driving, 0, 1
Obelisco del Foro Italico, Archivio Storico Istituto Luce, 1732, driving, 0, 1
Obelisco del Foro Italico, Museo delle Mura, 1660, driving, 1, 1
Obelisco del Foro Italico, Appia Antica Ciampino, 1854, driving, 0, 1
Obelisco del Foro Italico, Tomba Di Nerone, 955, driving, 0, 1
Obelisco del Foro Italico, Fontana del Mosè, 978, driving, 0, 1
Obelisco del Foro Italico, Colonnato di Piazza San Pietro, 868, driving, 0, 1
Fontana dell'Acqua Felice, Fontana di Cinecittà Est, 1743, driving, 0, 1
Fontana dell'Acqua Felice, Villa Lante, 1179, driving, 1, 1
Fontana dell'Acqua Felice, Obelisco di Marconi, 1349, driving, 0, 1
Fontana dell'Acqua Felice, Mausoleo di Cecilia Metella, 1237, driving, 0, 1
Fontana dell'Acqua Felice, Fontana del Moro, 779, driving, 1, 1
Fontana dell'Acqua Felice, Scuderie del Quirinale, 392, driving, 1, 1
Fontana dell'Acqua Felice, Piazza di Pasquino, 915, driving, 1, 1
Fontana dell'Acqua Felice, Monte Testaccio, 1096, driving, 1, 1
Fontana dell'Acqua Felice, Villa Dei Quintili, 1602, driving, 0, 1
Fontana dell'Acqua Felice, Fontana del Nettuno, 859, driving, 1, 1
Fontana dell'Acqua Felice, Palazzo Cardinal Cesi, 964, driving, 0, 1
Fontana dell'Acqua Felice, Monumento a Giordano Bruno, 815, driving, 1, 1
Fontana dell'Acqua Felice, Obelisco Vaticano, 994, driving, 0, 1
Fontana dell'Acqua Felice, Statua di Jan Palach, 1025, driving, 0, 1
Fontana dell'Acqua Felice, Monumento ad Anita Garibaldi, 1176, driving, 1, 1
Fontana dell'Acqua Felice, Tomba di Cecilia Metella, 1236, driving, 0, 1
Fontana dell'Acqua Felice, Fontana della Terrina, 758, driving, 1, 1
Fontana dell'Acqua Felice, Parco Appio Claudio, 1666, driving, 0, 1
Fontana dell'Acqua Felice, Palazzo Ruspoli, 909, driving, 0, 1
Fontana dell'Acqua Felice, Monumento a Garibaldi, 1246, driving, 1, 1
Fontana dell'Acqua Felice, Area Sacra, 663, driving, 1, 1
Fontana dell'Acqua Felice, Le Quattro Fontane, 333, driving, 0, 1
Fontana dell'Acqua Felice, Fontana delle Tartarughe, 793, driving, 1, 1
Fontana dell'Acqua Felice, Villa Medici - Accademia di Francia a Roma, 533, driving, 0, 1
Fontana dell'Acqua Felice, Monte del Grano (Il), 1376, driving, 1, 1
Fontana dell'Acqua Felice, Via dei Coronari, 1059, driving, 0, 1
Fontana dell'Acqua Felice, Fosse Ardeatine, 1226, driving, 0, 1
Fontana dell'Acqua Felice, Colonna di Marco Aurelio, 747, driving, 0, 1
Fontana dell'Acqua Felice, Catacombe di Priscilla, 764, driving, 0, 1
Fontana dell'Acqua Felice, Catacombe di Domitilla, 1138, driving, 0, 1
Fontana dell'Acqua Felice, Scala Santa, 589, driving, 1, 1
Fontana dell'Acqua Felice, Domus Aurea, 450, driving, 1, 1
Fontana dell'Acqua Felice, Palazzo del Quirinale, 393, driving, 1, 1
Fontana dell'Acqua Felice, L'Ipogeo di Via Livenza, 441, driving, 0, 1
Fontana dell'Acqua Felice, Obelisco Lateranense, 563, driving, 1, 1
Fontana dell'Acqua Felice, Motorizzazione Civile Di Roma (Casilina), 1609, driving, 0, 1
Fontana dell'Acqua Felice, Porta Sant'Anna, 998, driving, 0, 1
Fontana dell'Acqua Felice, Arco di Giano, 895, driving, 1, 1
Fontana dell'Acqua Felice, Palazzo Pallavicini-Rospigliosi, 421, driving, 1, 1
Fontana dell'Acqua Felice, Accademia Libica, 1247, driving, 0, 1
Fontana dell'Acqua Felice, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 1021, driving, 0, 1
Fontana dell'Acqua Felice, Obelisco di Dogali, 162, driving, 0, 1
Fontana dell'Acqua Felice, Monumento Ciceruacchio, 1248, driving, 1, 1
Fontana dell'Acqua Felice, Ministero dei Trasporti - DG Sicurezza Stradale, 892, driving, 0, 1
Fontana dell'Acqua Felice, Francesco uno di noi, 990, driving, 0, 1
Fontana dell'Acqua Felice, Ufficio Reale, 1125, driving, 0, 1
Fontana dell'Acqua Felice, A Umberto Re D'Italia, 560, driving, 0, 1
Fontana dell'Acqua Felice, Obelisco Pincio, 626, driving, 0, 1
Fontana dell'Acqua Felice, Salone D'Onore Coni, 1081, driving, 0, 1
Fontana dell'Acqua Felice, Monumento a San Francesco d'Assisi, 800, driving, 1, 1
Fontana dell'Acqua Felice, Museo Francescano, 2034, driving, 0, 1
Fontana dell'Acqua Felice, Museo Storico Guardia di Finanza, 1599, driving, 0, 1
Fontana dell'Acqua Felice, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1377, driving, 1, 1
Fontana dell'Acqua Felice, Museo Pio Clementino, 1236, driving, 0, 1
Fontana dell'Acqua Felice, Galleria dei Candelabri, 1234, driving, 0, 1
Fontana dell'Acqua Felice, Galleria degli Arazzi, 1118, driving, 0, 1
Fontana dell'Acqua Felice, Appartamento di San Pio V, 1231, driving, 0, 1
Fontana dell'Acqua Felice, Casale Della Cervelletta, 1233, driving, 0, 1
Fontana dell'Acqua Felice, Torretta Valadier, 1010, driving, 0, 1
Fontana dell'Acqua Felice, Archivio Storico Istituto Luce, 1650, driving, 0, 1
Fontana dell'Acqua Felice, Museo delle Mura, 957, driving, 1, 1
Fontana dell'Acqua Felice, Appia Antica Ciampino, 1880, driving, 0, 1
Fontana dell'Acqua Felice, Tomba Di Nerone, 1589, driving, 0, 1
Fontana dell'Acqua Felice, Fontana del Mosè, 135, driving, 0, 1
Fontana dell'Acqua Felice, Colonnato di Piazza San Pietro, 994, driving, 0, 1
Fontana di Cinecittà Est, Villa Lante, 2336, driving, 1, 0
Fontana di Cinecittà Est, Obelisco di Marconi, 1183, driving, 0, 0
Fontana di Cinecittà Est, Mausoleo di Cecilia Metella, 1269, driving, 0, 0
Fontana di Cinecittà Est, Fontana del Moro, 2294, driving, 1, 0
Fontana di Cinecittà Est, Scuderie del Quirinale, 1988, driving, 1, 0
Fontana di Cinecittà Est, Piazza di Pasquino, 2431, driving, 1, 0
Fontana di Cinecittà Est, Monte Testaccio, 2011, driving, 1, 0
Fontana di Cinecittà Est, Villa Dei Quintili, 874, driving, 0, 0
Fontana di Cinecittà Est, Fontana del Nettuno, 2375, driving, 1, 0
Fontana di Cinecittà Est, Palazzo Cardinal Cesi, 2314, driving, 0, 1
Fontana di Cinecittà Est, Monumento a Giordano Bruno, 2330, driving, 1, 0
Fontana di Cinecittà Est, Obelisco Vaticano, 2343, driving, 0, 1
Fontana di Cinecittà Est, Statua di Jan Palach, 1782, driving, 0, 1
Fontana di Cinecittà Est, Monumento ad Anita Garibaldi, 2334, driving, 1, 0
Fontana di Cinecittà Est, Tomba di Cecilia Metella, 1270, driving, 0, 0
Fontana di Cinecittà Est, Fontana della Terrina, 2273, driving, 1, 0
Fontana di Cinecittà Est, Parco Appio Claudio, 677, driving, 0, 0
Fontana di Cinecittà Est, Palazzo Ruspoli, 2259, driving, 0, 1
Fontana di Cinecittà Est, Monumento a Garibaldi, 2404, driving, 1, 0
Fontana di Cinecittà Est, Area Sacra, 2179, driving, 1, 0
Fontana di Cinecittà Est, Le Quattro Fontane, 1938, driving, 0, 1
Fontana di Cinecittà Est, Fontana delle Tartarughe, 2298, driving, 1, 0
Fontana di Cinecittà Est, Villa Medici - Accademia di Francia a Roma, 1903, driving, 0, 1
Fontana di Cinecittà Est, Monte del Grano (Il), 861, driving, 1, 0
Fontana di Cinecittà Est, Via dei Coronari, 2574, driving, 0, 1
Fontana di Cinecittà Est, Fosse Ardeatine, 1483, driving, 0, 0
Fontana di Cinecittà Est, Colonna di Marco Aurelio, 2263, driving, 0, 1
Fontana di Cinecittà Est, Catacombe di Priscilla, 1732, driving, 0, 1
Fontana di Cinecittà Est, Catacombe di Domitilla, 1305, driving, 0, 0
Fontana di Cinecittà Est, Scala Santa, 1598, driving, 1, 0
Fontana di Cinecittà Est, Domus Aurea, 1803, driving, 1, 0
Fontana di Cinecittà Est, Palazzo del Quirinale, 1998, driving, 1, 0
Fontana di Cinecittà Est, L'Ipogeo di Via Livenza, 1835, driving, 0, 1
Fontana di Cinecittà Est, Obelisco Lateranense, 1779, driving, 1, 0
Fontana di Cinecittà Est, Motorizzazione Civile Di Roma (Casilina), 575, driving, 0, 0
Fontana di Cinecittà Est, Porta Sant'Anna, 2239, driving, 0, 1
Fontana di Cinecittà Est, Arco di Giano, 2233, driving, 1, 0
Fontana di Cinecittà Est, Palazzo Pallavicini-Rospigliosi, 1937, driving, 1, 0
Fontana di Cinecittà Est, Accademia Libica, 1571, driving, 0, 0
Fontana di Cinecittà Est, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 1719, driving, 0, 1
Fontana di Cinecittà Est, Obelisco di Dogali, 1819, driving, 0, 1
Fontana di Cinecittà Est, Monumento Ciceruacchio, 2003, driving, 1, 0
Fontana di Cinecittà Est, Ministero dei Trasporti - DG Sicurezza Stradale, 1169, driving, 0, 1
Fontana di Cinecittà Est, Francesco uno di noi, 2339, driving, 0, 1
Fontana di Cinecittà Est, Ufficio Reale, 1601, driving, 0, 1
Fontana di Cinecittà Est, A Umberto Re D'Italia, 1909, driving, 0, 1
Fontana di Cinecittà Est, Obelisco Pincio, 1997, driving, 0, 1
Fontana di Cinecittà Est, Salone D'Onore Coni, 1815, driving, 0, 1
Fontana di Cinecittà Est, Monumento a San Francesco d'Assisi, 1518, driving, 1, 0
Fontana di Cinecittà Est, Museo Francescano, 1497, driving, 0, 0
Fontana di Cinecittà Est, Museo Storico Guardia di Finanza, 1299, driving, 0, 0
Fontana di Cinecittà Est, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 862, driving, 1, 0
Fontana di Cinecittà Est, Museo Pio Clementino, 2290, driving, 0, 1
Fontana di Cinecittà Est, Galleria dei Candelabri, 2288, driving, 0, 1
Fontana di Cinecittà Est, Galleria degli Arazzi, 2372, driving, 0, 1
Fontana di Cinecittà Est, Appartamento di San Pio V, 2285, driving, 0, 1
Fontana di Cinecittà Est, Casale Della Cervelletta, 927, driving, 0, 0
Fontana di Cinecittà Est, Torretta Valadier, 1640, driving, 0, 1
Fontana di Cinecittà Est, Archivio Storico Istituto Luce, 309, driving, 0, 0
Fontana di Cinecittà Est, Museo delle Mura, 1648, driving, 1, 0
Fontana di Cinecittà Est, Appia Antica Ciampino, 605, driving, 0, 0
Fontana di Cinecittà Est, Tomba Di Nerone, 1835, driving, 0, 0
Fontana di Cinecittà Est, Fontana del Mosè, 1838, driving, 0, 1
Fontana di Cinecittà Est, Colonnato di Piazza San Pietro, 2343, driving, 0, 1
Villa Lante, Obelisco di Marconi, 1132, driving, 1, 0
Villa Lante, Mausoleo di Cecilia Metella, 1300, driving, 1, 0
Villa Lante, Fontana del Moro, 692, driving, 1, 0
Villa Lante, Scuderie del Quirinale, 1231, driving, 1, 0
Villa Lante, Piazza di Pasquino, 677, driving, 1, 0
Villa Lante, Monte Testaccio, 777, driving, 1, 0
Villa Lante, Villa Dei Quintili, 1934, driving, 1, 0
Villa Lante, Fontana del Nettuno, 773, driving, 1, 0
Villa Lante, Palazzo Cardinal Cesi, 584, driving, 1, 1
Villa Lante, Monumento a Giordano Bruno, 626, driving, 1, 0
Villa Lante, Obelisco Vaticano, 613, driving, 1, 1
Villa Lante, Statua di Jan Palach, 1187, driving, 1, 1
Villa Lante, Monumento ad Anita Garibaldi, 2, driving, 1, 0
Villa Lante, Tomba di Cecilia Metella, 1299, driving, 1, 0
Villa Lante, Fontana della Terrina, 497, driving, 1, 0
Villa Lante, Parco Appio Claudio, 2005, driving, 1, 0
Villa Lante, Palazzo Ruspoli, 938, driving, 1, 1
Villa Lante, Monumento a Garibaldi, 67, driving, 1, 0
Villa Lante, Area Sacra, 647, driving, 1, 0
Villa Lante, Le Quattro Fontane, 1172, driving, 1, 1
Villa Lante, Fontana delle Tartarughe, 682, driving, 1, 0
Villa Lante, Villa Medici - Accademia di Francia a Roma, 1095, driving, 1, 1
Villa Lante, Monte del Grano (Il), 1784, driving, 1, 0
Villa Lante, Via dei Coronari, 821, driving, 1, 1
Villa Lante, Fosse Ardeatine, 1290, driving, 1, 0
Villa Lante, Colonna di Marco Aurelio, 932, driving, 1, 1
Villa Lante, Catacombe di Priscilla, 1561, driving, 1, 1
Villa Lante, Catacombe di Domitilla, 1171, driving, 1, 0
Villa Lante, Scala Santa, 1091, driving, 1, 0
Villa Lante, Domus Aurea, 1146, driving, 1, 0
Villa Lante, Palazzo del Quirinale, 1232, driving, 1, 0
Villa Lante, L'Ipogeo di Via Livenza, 1231, driving, 1, 1
Villa Lante, Obelisco Lateranense, 1065, driving, 1, 0
Villa Lante, Motorizzazione Civile Di Roma (Casilina), 2357, driving, 1, 0
Villa Lante, Porta Sant'Anna, 620, driving, 1, 1
Villa Lante, Arco di Giano, 785, driving, 1, 0
Villa Lante, Palazzo Pallavicini-Rospigliosi, 1372, driving, 1, 0
Villa Lante, Accademia Libica, 1419, driving, 1, 0
Villa Lante, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 1103, driving, 1, 1
Villa Lante, Obelisco di Dogali, 1259, driving, 1, 1
Villa Lante, Monumento Ciceruacchio, 141, driving, 1, 0
Villa Lante, Ministero dei Trasporti - DG Sicurezza Stradale, 1597, driving, 1, 1
Villa Lante, Francesco uno di noi, 609, driving, 1, 1
Villa Lante, Ufficio Reale, 1287, driving, 1, 1
Villa Lante, A Umberto Re D'Italia, 1399, driving, 1, 1
Villa Lante, Obelisco Pincio, 1188, driving, 1, 1
Villa Lante, Salone D'Onore Coni, 1163, driving, 1, 1
Villa Lante, Monumento a San Francesco d'Assisi, 1274, driving, 1, 0
Villa Lante, Museo Francescano, 1058, driving, 1, 0
Villa Lante, Museo Storico Guardia di Finanza, 1569, driving, 1, 0
Villa Lante, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1785, driving, 1, 0
Villa Lante, Museo Pio Clementino, 474, driving, 1, 1
Villa Lante, Galleria dei Candelabri, 472, driving, 1, 1
Villa Lante, Galleria degli Arazzi, 556, driving, 1, 1
